[INFO] State Dimension: 105
[INFO] Action Dimension: 8
[INFO] Max Action Value: 1.0
[INFO] Total Timesteps: 5,000,000
[INFO] Energy Efficiency: ON (action_penalty=0.01, jerk_penalty=0.05)

============================================================
[START] ENERGY-EFFICIENT TRAINING STARTED
============================================================

[EPISODE 1] Step: 141 | Reward: -75.58 | Avg-100: -75.58
[EPISODE 3934] Step: 1,411,152 | Reward: 229.35 | Avg-100: 458.89
[EPISODE 3935] Step: 1,412,152 | Reward: 1357.93 | Avg-100: 460.36
[EPISODE 3936] Step: 1,412,707 | Reward: 706.71 | Avg-100: 455.84
[EPISODE 3937] Step: 1,412,729 | Reward: 6.98 | Avg-100: 448.55
[EPISODE 3938] Step: 1,412,741 | Reward: 2.91 | Avg-100: 435.06
[EPISODE 3939] Step: 1,413,741 | Reward: 602.93 | Avg-100: 440.45
[EPISODE 3940] Step: 1,413,892 | Reward: 151.00 | Avg-100: 438.39
[EPISODE 3941] Step: 1,414,186 | Reward: 448.48 | Avg-100: 440.90
[EPISODE 3942] Step: 1,414,198 | Reward: -4.13 | Avg-100: 438.07
[EPISODE 3943] Step: 1,414,809 | Reward: 781.02 | Avg-100: 440.84
[EPISODE 3944] Step: 1,415,393 | Reward: 792.79 | Avg-100: 443.30
[EPISODE 3945] Step: 1,415,414 | Reward: -2.16 | Avg-100: 435.38
[EPISODE 3946] Step: 1,415,738 | Reward: 409.52 | Avg-100: 429.07
[EPISODE 3947] Step: 1,416,173 | Reward: 551.47 | Avg-100: 428.79
[EPISODE 3948] Step: 1,416,183 | Reward: 4.08 | Avg-100: 419.95
[EPISODE 3949] Step: 1,416,905 | Reward: 1081.32 | Avg-100: 418.55
[EPISODE 3950] Step: 1,417,588 | Reward: 858.89 | Avg-100: 421.52
[EPISODE 3951] Step: 1,417,600 | Reward: -3.15 | Avg-100: 414.68
[EPISODE 3952] Step: 1,417,650 | Reward: 44.49 | Avg-100: 401.67
[EPISODE 3953] Step: 1,417,924 | Reward: 335.30 | Avg-100: 395.79
[EPISODE 3954] Step: 1,417,934 | Reward: -0.48 | Avg-100: 393.01
[EPISODE 3955] Step: 1,418,934 | Reward: 1389.31 | Avg-100: 406.63
[EPISODE 3956] Step: 1,419,802 | Reward: 1035.98 | Avg-100: 415.56
[EPISODE 3957] Step: 1,420,023 | Reward: 267.10 | Avg-100: 417.35
[EPISODE 3958] Step: 1,421,023 | Reward: 565.59 | Avg-100: 419.75
[EPISODE 3959] Step: 1,421,757 | Reward: 791.17 | Avg-100: 422.01
[EPISODE 3960] Step: 1,422,757 | Reward: 1175.63 | Avg-100: 433.76
[EPISODE 3961] Step: 1,423,757 | Reward: 1181.50 | Avg-100: 445.58
[EPISODE 3962] Step: 1,424,757 | Reward: 1367.15 | Avg-100: 454.89
[EPISODE 3963] Step: 1,425,581 | Reward: 1151.15 | Avg-100: 463.05
[EPISODE 3964] Step: 1,425,817 | Reward: 320.32 | Avg-100: 462.03
[EPISODE 3965] Step: 1,425,970 | Reward: 146.48 | Avg-100: 453.08
[EPISODE 3966] Step: 1,426,738 | Reward: 960.87 | Avg-100: 461.86
[EPISODE 3967] Step: 1,427,738 | Reward: 1283.72 | Avg-100: 474.48
[EPISODE 3968] Step: 1,427,790 | Reward: 46.30 | Avg-100: 464.53
[EPISODE 3969] Step: 1,428,354 | Reward: 580.11 | Avg-100: 465.44
[EPISODE 3970] Step: 1,429,354 | Reward: -219.35 | Avg-100: 465.56
[EPISODE 3971] Step: 1,429,456 | Reward: 88.94 | Avg-100: 465.85
[EPISODE 3972] Step: 1,430,456 | Reward: 891.24 | Avg-100: 474.53
[EPISODE 3973] Step: 1,431,456 | Reward: 923.63 | Avg-100: 479.53
[EPISODE 3974] Step: 1,432,456 | Reward: 1237.04 | Avg-100: 485.51
[EPISODE 3975] Step: 1,432,970 | Reward: 535.79 | Avg-100: 482.03
[EPISODE 3976] Step: 1,433,252 | Reward: 340.53 | Avg-100: 483.45
[EPISODE 3977] Step: 1,433,365 | Reward: 129.38 | Avg-100: 483.03
[EPISODE 3978] Step: 1,433,621 | Reward: 326.05 | Avg-100: 480.12
[EPISODE 3979] Step: 1,434,531 | Reward: 1226.31 | Avg-100: 480.94
[EPISODE 3980] Step: 1,435,531 | Reward: 1298.66 | Avg-100: 485.80
[EPISODE 3981] Step: 1,436,047 | Reward: 528.70 | Avg-100: 488.99
[EPISODE 3982] Step: 1,436,214 | Reward: 167.71 | Avg-100: 485.26
[EPISODE 3983] Step: 1,436,507 | Reward: 388.01 | Avg-100: 481.90
[EPISODE 3984] Step: 1,437,040 | Reward: 757.13 | Avg-100: 475.56
[EPISODE 3985] Step: 1,438,040 | Reward: 1325.16 | Avg-100: 473.94
[EPISODE 3986] Step: 1,438,781 | Reward: 966.95 | Avg-100: 482.03
[EPISODE 3987] Step: 1,439,283 | Reward: 479.18 | Avg-100: 486.20
[EPISODE 3988] Step: 1,440,231 | Reward: 968.07 | Avg-100: 492.93
[EPISODE 3989] Step: 1,440,502 | Reward: 329.00 | Avg-100: 495.33
[EPISODE 3990] Step: 1,440,889 | Reward: 696.01 | Avg-100: 501.29
[EPISODE 3991] Step: 1,441,805 | Reward: 1556.24 | Avg-100: 517.74
[EPISODE 3992] Step: 1,442,805 | Reward: 1278.41 | Avg-100: 522.35
[EPISODE 3993] Step: 1,443,406 | Reward: 705.32 | Avg-100: 529.45
[EPISODE 3994] Step: 1,444,054 | Reward: 782.40 | Avg-100: 528.08
[EPISODE 3995] Step: 1,444,224 | Reward: 138.90 | Avg-100: 527.01
[EPISODE 3996] Step: 1,444,292 | Reward: 105.93 | Avg-100: 528.06
[EPISODE 3997] Step: 1,444,441 | Reward: 144.12 | Avg-100: 524.47
[EPISODE 3998] Step: 1,444,552 | Reward: 275.62 | Avg-100: 523.04
[EPISODE 3999] Step: 1,444,715 | Reward: 113.70 | Avg-100: 524.23
[EPISODE 4000] Step: 1,444,725 | Reward: -0.95 | Avg-100: 522.35
[EPISODE 4001] Step: 1,444,766 | Reward: 32.74 | Avg-100: 520.41
[EPISODE 4002] Step: 1,444,909 | Reward: 222.79 | Avg-100: 521.20
[EPISODE 4003] Step: 1,445,154 | Reward: 285.99 | Avg-100: 524.02
[EPISODE 4004] Step: 1,445,750 | Reward: 828.03 | Avg-100: 529.67
[EPISODE 4005] Step: 1,445,946 | Reward: 261.20 | Avg-100: 532.31
[EPISODE 4006] Step: 1,446,946 | Reward: 1186.83 | Avg-100: 529.95
[EPISODE 4007] Step: 1,447,085 | Reward: 141.03 | Avg-100: 521.40
[EPISODE 4008] Step: 1,447,130 | Reward: 49.83 | Avg-100: 508.65
[EPISODE 4009] Step: 1,448,130 | Reward: 1221.74 | Avg-100: 516.11
[EPISODE 4010] Step: 1,448,875 | Reward: 924.29 | Avg-100: 522.33
[EPISODE 4011] Step: 1,449,875 | Reward: 1431.63 | Avg-100: 536.70
[EPISODE 4012] Step: 1,450,875 | Reward: -251.19 | Avg-100: 532.59
[EPISODE 4013] Step: 1,451,411 | Reward: 756.35 | Avg-100: 535.42
[EPISODE 4014] Step: 1,451,421 | Reward: -0.66 | Avg-100: 526.13
[EPISODE 4015] Step: 1,452,421 | Reward: 1538.42 | Avg-100: 537.69
[EPISODE 4016] Step: 1,452,487 | Reward: 77.53 | Avg-100: 532.06
[EPISODE 4017] Step: 1,453,487 | Reward: 1258.28 | Avg-100: 544.49
[EPISODE 4018] Step: 1,454,487 | Reward: 1217.17 | Avg-100: 555.11
[EPISODE 4019] Step: 1,454,625 | Reward: 140.08 | Avg-100: 555.36
[EPISODE 4020] Step: 1,454,713 | Reward: 125.35 | Avg-100: 556.62
[EPISODE 4021] Step: 1,454,736 | Reward: 6.02 | Avg-100: 555.03
[EPISODE 4022] Step: 1,454,807 | Reward: 59.63 | Avg-100: 555.28
[EPISODE 4023] Step: 1,455,142 | Reward: 586.13 | Avg-100: 560.17
[EPISODE 4024] Step: 1,455,352 | Reward: 364.67 | Avg-100: 555.55
[EPISODE 4025] Step: 1,455,618 | Reward: 285.69 | Avg-100: 554.88
[EPISODE 4026] Step: 1,455,774 | Reward: 176.18 | Avg-100: 550.70
[EPISODE 4027] Step: 1,456,774 | Reward: -22.42 | Avg-100: 549.12
[EPISODE 4028] Step: 1,457,774 | Reward: 1382.54 | Avg-100: 559.51
[EPISODE 4029] Step: 1,457,786 | Reward: -3.99 | Avg-100: 555.95
[EPISODE 4030] Step: 1,457,852 | Reward: 11.04 | Avg-100: 551.98
[EPISODE 4031] Step: 1,458,061 | Reward: 260.76 | Avg-100: 542.22
[EPISODE 4032] Step: 1,458,246 | Reward: 314.09 | Avg-100: 539.82
[EPISODE 4033] Step: 1,458,966 | Reward: 1031.07 | Avg-100: 550.00
[EPISODE 4034] Step: 1,459,131 | Reward: 217.52 | Avg-100: 549.88
[EPISODE 4035] Step: 1,459,867 | Reward: 774.58 | Avg-100: 544.05
[EPISODE 4036] Step: 1,459,998 | Reward: 118.59 | Avg-100: 538.17
[EPISODE 4037] Step: 1,460,998 | Reward: 1115.70 | Avg-100: 549.26
[EPISODE 4038] Step: 1,461,010 | Reward: 3.89 | Avg-100: 549.27
[EPISODE 4039] Step: 1,461,766 | Reward: 841.31 | Avg-100: 551.65
[EPISODE 4040] Step: 1,462,222 | Reward: 568.46 | Avg-100: 555.83
[EPISODE 4041] Step: 1,462,827 | Reward: 815.69 | Avg-100: 559.50
[EPISODE 4042] Step: 1,463,827 | Reward: 429.15 | Avg-100: 563.83
[EPISODE 4043] Step: 1,464,726 | Reward: 898.20 | Avg-100: 565.00
[EPISODE 4044] Step: 1,464,937 | Reward: 268.27 | Avg-100: 559.76
[EPISODE 4045] Step: 1,465,602 | Reward: 711.24 | Avg-100: 566.89
[EPISODE 4046] Step: 1,466,602 | Reward: 1298.39 | Avg-100: 575.78
[EPISODE 4047] Step: 1,467,602 | Reward: -97.86 | Avg-100: 569.29
[EPISODE 4048] Step: 1,468,346 | Reward: 1113.79 | Avg-100: 580.38
[EPISODE 4049] Step: 1,469,346 | Reward: 1232.42 | Avg-100: 581.89
[EPISODE 4050] Step: 1,469,412 | Reward: 35.40 | Avg-100: 573.66
[EPISODE 4051] Step: 1,469,720 | Reward: 254.54 | Avg-100: 576.24
[EPISODE 4052] Step: 1,470,720 | Reward: -253.94 | Avg-100: 573.25
[EPISODE 4053] Step: 1,471,720 | Reward: 1429.34 | Avg-100: 584.19
[EPISODE 4054] Step: 1,472,666 | Reward: 1341.93 | Avg-100: 597.62
[EPISODE 4055] Step: 1,473,048 | Reward: 577.13 | Avg-100: 589.49
[EPISODE 4056] Step: 1,473,386 | Reward: 425.25 | Avg-100: 583.39
[EPISODE 4057] Step: 1,473,708 | Reward: 465.67 | Avg-100: 585.37
[EPISODE 4058] Step: 1,474,708 | Reward: 1502.16 | Avg-100: 594.74
[EPISODE 4059] Step: 1,475,120 | Reward: 418.48 | Avg-100: 591.01
[EPISODE 4060] Step: 1,475,284 | Reward: 165.76 | Avg-100: 580.91
[EPISODE 4061] Step: 1,476,284 | Reward: 1501.17 | Avg-100: 584.11
[EPISODE 4062] Step: 1,476,398 | Reward: 81.26 | Avg-100: 571.25
[EPISODE 4063] Step: 1,476,735 | Reward: 562.96 | Avg-100: 565.37
[EPISODE 4064] Step: 1,477,291 | Reward: 708.95 | Avg-100: 569.26
[EPISODE 4065] Step: 1,478,291 | Reward: 1364.23 | Avg-100: 581.43
[EPISODE 4066] Step: 1,478,301 | Reward: -0.26 | Avg-100: 571.82
[EPISODE 4067] Step: 1,478,457 | Reward: 281.13 | Avg-100: 561.80
[EPISODE 4068] Step: 1,478,884 | Reward: 623.24 | Avg-100: 567.56
[EPISODE 4069] Step: 1,479,191 | Reward: 463.39 | Avg-100: 566.40
[EPISODE 4070] Step: 1,479,566 | Reward: 521.19 | Avg-100: 573.80
[EPISODE 4071] Step: 1,479,618 | Reward: 45.17 | Avg-100: 573.37
[EPISODE 4072] Step: 1,479,781 | Reward: 212.56 | Avg-100: 566.58
[EPISODE 4073] Step: 1,480,102 | Reward: 357.36 | Avg-100: 560.92
[EPISODE 4074] Step: 1,480,331 | Reward: 338.28 | Avg-100: 551.93
[EPISODE 4075] Step: 1,481,331 | Reward: 71.16 | Avg-100: 547.28
[EPISODE 4076] Step: 1,481,372 | Reward: 13.85 | Avg-100: 544.02
[EPISODE 4077] Step: 1,482,372 | Reward: 1170.03 | Avg-100: 554.42
[EPISODE 4078] Step: 1,482,786 | Reward: 587.24 | Avg-100: 557.03
[EPISODE 4079] Step: 1,483,699 | Reward: 1061.96 | Avg-100: 555.39
[EPISODE 4080] Step: 1,484,032 | Reward: 339.84 | Avg-100: 545.80
[EPISODE 4081] Step: 1,485,032 | Reward: 1652.18 | Avg-100: 557.04
[EPISODE 4082] Step: 1,486,032 | Reward: 1236.87 | Avg-100: 567.73
[EPISODE 4083] Step: 1,487,032 | Reward: 952.52 | Avg-100: 573.37
[EPISODE 4084] Step: 1,487,488 | Reward: 550.64 | Avg-100: 571.31
[EPISODE 4085] Step: 1,488,488 | Reward: 54.82 | Avg-100: 558.60
[EPISODE 4086] Step: 1,488,861 | Reward: 482.40 | Avg-100: 553.76
[EPISODE 4087] Step: 1,489,861 | Reward: 10.49 | Avg-100: 549.07
[EPISODE 4088] Step: 1,490,145 | Reward: 397.13 | Avg-100: 543.36
[EPISODE 4089] Step: 1,490,618 | Reward: 663.07 | Avg-100: 546.70
[EPISODE 4090] Step: 1,490,755 | Reward: 171.14 | Avg-100: 541.46
[EPISODE 4091] Step: 1,491,393 | Reward: 884.90 | Avg-100: 534.74
[EPISODE 4092] Step: 1,492,393 | Reward: 1469.29 | Avg-100: 536.65
[EPISODE 4093] Step: 1,492,770 | Reward: 486.94 | Avg-100: 534.47
[EPISODE 4094] Step: 1,493,313 | Reward: 776.93 | Avg-100: 534.41
[EPISODE 4095] Step: 1,493,786 | Reward: 621.74 | Avg-100: 539.24
[EPISODE 4096] Step: 1,494,786 | Reward: 1495.36 | Avg-100: 553.13
[EPISODE 4097] Step: 1,494,967 | Reward: 157.59 | Avg-100: 553.27
[EPISODE 4098] Step: 1,495,967 | Reward: 688.86 | Avg-100: 557.40
[EPISODE 4099] Step: 1,496,841 | Reward: 1213.78 | Avg-100: 568.40
[EPISODE 4100] Step: 1,496,935 | Reward: 68.01 | Avg-100: 569.09
[EPISODE 4101] Step: 1,497,935 | Reward: 1442.42 | Avg-100: 583.19
[EPISODE 4102] Step: 1,498,935 | Reward: 1566.46 | Avg-100: 596.63
[EPISODE 4103] Step: 1,499,935 | Reward: -56.93 | Avg-100: 593.20
[EPISODE 4104] Step: 1,500,314 | Reward: 628.39 | Avg-100: 591.20
[EPISODE 4105] Step: 1,500,876 | Reward: 646.56 | Avg-100: 595.05
[EPISODE 4106] Step: 1,501,231 | Reward: 579.17 | Avg-100: 588.98
[EPISODE 4107] Step: 1,501,295 | Reward: 77.46 | Avg-100: 588.34
[EPISODE 4108] Step: 1,501,736 | Reward: 707.08 | Avg-100: 594.91
[EPISODE 4109] Step: 1,501,846 | Reward: 125.10 | Avg-100: 583.95
[EPISODE 4110] Step: 1,501,950 | Reward: 162.90 | Avg-100: 576.33
[EPISODE 4111] Step: 1,502,141 | Reward: 296.19 | Avg-100: 564.98
[EPISODE 4112] Step: 1,503,141 | Reward: 322.00 | Avg-100: 570.71
[EPISODE 4113] Step: 1,503,347 | Reward: 148.54 | Avg-100: 564.63
[EPISODE 4114] Step: 1,503,992 | Reward: 966.29 | Avg-100: 574.30
[EPISODE 4115] Step: 1,504,036 | Reward: 84.40 | Avg-100: 559.76
[EPISODE 4116] Step: 1,504,447 | Reward: 790.33 | Avg-100: 566.89
[EPISODE 4117] Step: 1,504,693 | Reward: 417.41 | Avg-100: 558.48
[EPISODE 4118] Step: 1,504,778 | Reward: 173.46 | Avg-100: 548.04
[EPISODE 4119] Step: 1,504,803 | Reward: 0.75 | Avg-100: 546.65
[EPISODE 4120] Step: 1,504,859 | Reward: 70.39 | Avg-100: 546.10
[EPISODE 4121] Step: 1,504,956 | Reward: 201.65 | Avg-100: 548.06
[EPISODE 4122] Step: 1,504,968 | Reward: -8.56 | Avg-100: 547.38
[EPISODE 4123] Step: 1,505,249 | Reward: 680.41 | Avg-100: 548.32
[EPISODE 4124] Step: 1,505,259 | Reward: -1.75 | Avg-100: 544.65
[EPISODE 4125] Step: 1,505,767 | Reward: 923.17 | Avg-100: 551.03
[EPISODE 4126] Step: 1,505,915 | Reward: 241.35 | Avg-100: 551.68
[EPISODE 4127] Step: 1,506,527 | Reward: 1036.60 | Avg-100: 562.27
[EPISODE 4128] Step: 1,506,923 | Reward: 683.08 | Avg-100: 555.28
[EPISODE 4129] Step: 1,507,062 | Reward: 234.97 | Avg-100: 557.67
[EPISODE 4130] Step: 1,507,182 | Reward: 161.56 | Avg-100: 559.17
[EPISODE 4131] Step: 1,507,359 | Reward: 199.83 | Avg-100: 558.56
[EPISODE 4132] Step: 1,507,403 | Reward: 65.06 | Avg-100: 556.07
[EPISODE 4133] Step: 1,508,231 | Reward: 1449.87 | Avg-100: 560.26
[EPISODE 4134] Step: 1,508,456 | Reward: 314.76 | Avg-100: 561.23
[EPISODE 4135] Step: 1,509,456 | Reward: 53.95 | Avg-100: 554.03
[EPISODE 4136] Step: 1,509,535 | Reward: 100.70 | Avg-100: 553.85
[EPISODE 4137] Step: 1,510,535 | Reward: 829.02 | Avg-100: 550.98
[EPISODE 4138] Step: 1,511,535 | Reward: 173.01 | Avg-100: 552.67
[EPISODE 4139] Step: 1,511,601 | Reward: 44.34 | Avg-100: 544.70
[EPISODE 4140] Step: 1,511,701 | Reward: 144.78 | Avg-100: 540.47
[EPISODE 4141] Step: 1,511,857 | Reward: 201.69 | Avg-100: 534.33
[EPISODE 4142] Step: 1,511,953 | Reward: 106.75 | Avg-100: 531.10
[EPISODE 4143] Step: 1,512,053 | Reward: 184.12 | Avg-100: 523.96
[EPISODE 4144] Step: 1,512,126 | Reward: 36.84 | Avg-100: 521.65
[EPISODE 4145] Step: 1,512,319 | Reward: 277.69 | Avg-100: 517.31
[EPISODE 4146] Step: 1,512,939 | Reward: 836.90 | Avg-100: 512.70
[EPISODE 4147] Step: 1,513,051 | Reward: 77.33 | Avg-100: 514.45
[EPISODE 4148] Step: 1,513,324 | Reward: 640.07 | Avg-100: 509.71
[EPISODE 4149] Step: 1,513,415 | Reward: 126.03 | Avg-100: 498.65
[EPISODE 4150] Step: 1,513,827 | Reward: 737.80 | Avg-100: 505.67
[EPISODE 4151] Step: 1,514,003 | Reward: 208.84 | Avg-100: 505.21
[EPISODE 4152] Step: 1,514,093 | Reward: 126.89 | Avg-100: 509.02
[EPISODE 4153] Step: 1,514,164 | Reward: 67.29 | Avg-100: 495.40
[EPISODE 4154] Step: 1,514,498 | Reward: 498.76 | Avg-100: 486.97
[EPISODE 4155] Step: 1,515,498 | Reward: 1143.09 | Avg-100: 492.63
[EPISODE 4156] Step: 1,515,552 | Reward: 40.16 | Avg-100: 488.78
[EPISODE 4157] Step: 1,515,591 | Reward: 41.61 | Avg-100: 484.54
[EPISODE 4158] Step: 1,516,591 | Reward: 1354.35 | Avg-100: 483.06
[EPISODE 4159] Step: 1,516,652 | Reward: 39.29 | Avg-100: 479.27
[EPISODE 4160] Step: 1,517,279 | Reward: 933.36 | Avg-100: 486.94
[EPISODE 4161] Step: 1,517,713 | Reward: 533.01 | Avg-100: 477.26
[EPISODE 4162] Step: 1,517,858 | Reward: 201.42 | Avg-100: 478.46
[EPISODE 4163] Step: 1,518,858 | Reward: 1336.30 | Avg-100: 486.20
[EPISODE 4164] Step: 1,519,121 | Reward: 321.43 | Avg-100: 482.32
[EPISODE 4165] Step: 1,519,174 | Reward: 83.84 | Avg-100: 469.52
[EPISODE 4166] Step: 1,520,174 | Reward: 1417.81 | Avg-100: 483.70
[EPISODE 4167] Step: 1,520,349 | Reward: 127.51 | Avg-100: 482.16
[EPISODE 4168] Step: 1,520,456 | Reward: 199.35 | Avg-100: 477.92
[EPISODE 4169] Step: 1,521,420 | Reward: 1403.37 | Avg-100: 487.32
[EPISODE 4170] Step: 1,521,499 | Reward: 62.79 | Avg-100: 482.74
[EPISODE 4171] Step: 1,521,634 | Reward: 210.28 | Avg-100: 484.39
[EPISODE 4172] Step: 1,521,884 | Reward: 259.70 | Avg-100: 484.86
[EPISODE 4173] Step: 1,522,125 | Reward: 271.06 | Avg-100: 484.00
[EPISODE 4174] Step: 1,522,225 | Reward: 159.84 | Avg-100: 482.21
[EPISODE 4175] Step: 1,523,215 | Reward: 1532.87 | Avg-100: 496.83
[EPISODE 4176] Step: 1,523,610 | Reward: 583.73 | Avg-100: 502.53
[EPISODE 4177] Step: 1,523,989 | Reward: 673.01 | Avg-100: 497.56
[EPISODE 4178] Step: 1,524,989 | Reward: -238.25 | Avg-100: 489.31
[EPISODE 4179] Step: 1,525,464 | Reward: 803.07 | Avg-100: 486.72
[EPISODE 4180] Step: 1,526,464 | Reward: 1448.07 | Avg-100: 497.80
[EPISODE 4181] Step: 1,526,720 | Reward: 351.96 | Avg-100: 484.80
[EPISODE 4182] Step: 1,527,720 | Reward: 123.74 | Avg-100: 473.67
[EPISODE 4183] Step: 1,527,731 | Reward: -0.65 | Avg-100: 464.13
[EPISODE 4184] Step: 1,527,812 | Reward: 82.28 | Avg-100: 459.45
[EPISODE 4185] Step: 1,528,812 | Reward: -172.64 | Avg-100: 457.18
[EPISODE 4186] Step: 1,529,086 | Reward: 416.57 | Avg-100: 456.52
[EPISODE 4187] Step: 1,529,110 | Reward: 32.91 | Avg-100: 456.74
[EPISODE 4188] Step: 1,529,350 | Reward: 373.19 | Avg-100: 456.50
[EPISODE 4189] Step: 1,529,917 | Reward: 832.23 | Avg-100: 458.19
[EPISODE 4190] Step: 1,530,752 | Reward: 1009.92 | Avg-100: 466.58
[EPISODE 4191] Step: 1,531,735 | Reward: 1507.29 | Avg-100: 472.81
[EPISODE 4192] Step: 1,531,977 | Reward: 362.32 | Avg-100: 461.74
[EPISODE 4193] Step: 1,532,098 | Reward: 73.76 | Avg-100: 457.60
[EPISODE 4194] Step: 1,532,917 | Reward: 972.79 | Avg-100: 459.56
[EPISODE 4195] Step: 1,533,155 | Reward: 248.86 | Avg-100: 455.83
[EPISODE 4196] Step: 1,533,768 | Reward: 1034.25 | Avg-100: 451.22
[EPISODE 4197] Step: 1,533,854 | Reward: 102.78 | Avg-100: 450.67
[EPISODE 4198] Step: 1,534,854 | Reward: 1628.08 | Avg-100: 460.07
[EPISODE 4199] Step: 1,534,935 | Reward: 105.15 | Avg-100: 448.98
[EPISODE 4200] Step: 1,535,001 | Reward: 150.55 | Avg-100: 449.81
[EPISODE 4201] Step: 1,535,246 | Reward: 291.47 | Avg-100: 438.30
[EPISODE 4202] Step: 1,536,246 | Reward: 1294.43 | Avg-100: 435.58
[EPISODE 4203] Step: 1,536,807 | Reward: 796.66 | Avg-100: 444.11
[EPISODE 4204] Step: 1,536,910 | Reward: 85.40 | Avg-100: 438.68
[EPISODE 4205] Step: 1,537,451 | Reward: 707.16 | Avg-100: 439.29
[EPISODE 4206] Step: 1,538,451 | Reward: 1281.15 | Avg-100: 446.31
[EPISODE 4207] Step: 1,539,190 | Reward: 1145.70 | Avg-100: 456.99
[EPISODE 4208] Step: 1,539,876 | Reward: 995.47 | Avg-100: 459.87
[EPISODE 4209] Step: 1,540,876 | Reward: -98.15 | Avg-100: 457.64
[EPISODE 4210] Step: 1,541,876 | Reward: 1427.02 | Avg-100: 470.28
[EPISODE 4211] Step: 1,542,077 | Reward: 275.68 | Avg-100: 470.08
[EPISODE 4212] Step: 1,543,077 | Reward: 1006.75 | Avg-100: 476.93
[EPISODE 4213] Step: 1,543,419 | Reward: 518.08 | Avg-100: 480.62
[EPISODE 4214] Step: 1,543,566 | Reward: 100.31 | Avg-100: 471.96
[EPISODE 4215] Step: 1,543,576 | Reward: -1.96 | Avg-100: 471.10
[EPISODE 4216] Step: 1,544,576 | Reward: 515.11 | Avg-100: 468.34
[EPISODE 4217] Step: 1,545,576 | Reward: 1550.75 | Avg-100: 479.68
[EPISODE 4218] Step: 1,546,576 | Reward: 1306.95 | Avg-100: 491.01
[EPISODE 4219] Step: 1,546,833 | Reward: 308.26 | Avg-100: 494.09
[EPISODE 4220] Step: 1,547,267 | Reward: 564.45 | Avg-100: 499.03
[EPISODE 4221] Step: 1,548,267 | Reward: -91.73 | Avg-100: 496.10
[EPISODE 4222] Step: 1,548,582 | Reward: 400.90 | Avg-100: 500.19
[EPISODE 4223] Step: 1,548,654 | Reward: 93.75 | Avg-100: 494.32
[EPISODE 4224] Step: 1,548,712 | Reward: 26.30 | Avg-100: 494.60
[EPISODE 4225] Step: 1,549,712 | Reward: 1505.07 | Avg-100: 500.42
[EPISODE 4226] Step: 1,550,092 | Reward: 465.39 | Avg-100: 502.66
[EPISODE 4227] Step: 1,550,198 | Reward: 162.51 | Avg-100: 493.92
[EPISODE 4228] Step: 1,550,296 | Reward: 137.68 | Avg-100: 488.47
[EPISODE 4229] Step: 1,551,060 | Reward: 998.23 | Avg-100: 496.10
[EPISODE 4230] Step: 1,551,276 | Reward: 188.95 | Avg-100: 496.37
[EPISODE 4231] Step: 1,552,276 | Reward: 1267.77 | Avg-100: 507.05
[EPISODE 4232] Step: 1,553,201 | Reward: 1381.76 | Avg-100: 520.22
[EPISODE 4233] Step: 1,554,201 | Reward: 1608.39 | Avg-100: 521.81
[EPISODE 4234] Step: 1,555,201 | Reward: 1257.69 | Avg-100: 531.24
[EPISODE 4235] Step: 1,555,606 | Reward: 509.79 | Avg-100: 535.79
[EPISODE 4236] Step: 1,556,016 | Reward: 495.47 | Avg-100: 539.74
[EPISODE 4237] Step: 1,556,180 | Reward: 239.51 | Avg-100: 533.85
[EPISODE 4238] Step: 1,556,935 | Reward: 1065.47 | Avg-100: 542.77
[EPISODE 4239] Step: 1,557,569 | Reward: 733.32 | Avg-100: 549.66
[EPISODE 4240] Step: 1,557,581 | Reward: -3.30 | Avg-100: 548.18
[EPISODE 4241] Step: 1,557,772 | Reward: 226.33 | Avg-100: 548.43
[EPISODE 4242] Step: 1,558,378 | Reward: 935.08 | Avg-100: 556.71
[EPISODE 4243] Step: 1,559,008 | Reward: 884.47 | Avg-100: 563.71
[EPISODE 4244] Step: 1,560,008 | Reward: 1324.77 | Avg-100: 576.59
[EPISODE 4245] Step: 1,560,105 | Reward: 86.69 | Avg-100: 574.68
[EPISODE 4246] Step: 1,561,105 | Reward: 1182.81 | Avg-100: 578.14
[EPISODE 4247] Step: 1,561,651 | Reward: 910.05 | Avg-100: 586.47
[EPISODE 4248] Step: 1,562,043 | Reward: 561.31 | Avg-100: 585.68
[EPISODE 4249] Step: 1,562,853 | Reward: 1038.65 | Avg-100: 594.81
[EPISODE 4250] Step: 1,563,044 | Reward: 262.41 | Avg-100: 590.05
[EPISODE 4251] Step: 1,564,044 | Reward: 1217.52 | Avg-100: 600.14
[EPISODE 4252] Step: 1,565,044 | Reward: -152.76 | Avg-100: 597.34
[EPISODE 4253] Step: 1,566,044 | Reward: 1482.64 | Avg-100: 611.50
[EPISODE 4254] Step: 1,566,147 | Reward: 156.49 | Avg-100: 608.07
[EPISODE 4255] Step: 1,566,161 | Reward: 6.96 | Avg-100: 596.71
[EPISODE 4256] Step: 1,566,460 | Reward: 360.44 | Avg-100: 599.92
[EPISODE 4257] Step: 1,566,473 | Reward: 3.28 | Avg-100: 599.53
[EPISODE 4258] Step: 1,566,775 | Reward: 348.52 | Avg-100: 589.47
[EPISODE 4259] Step: 1,567,775 | Reward: 1113.94 | Avg-100: 600.22
[EPISODE 4260] Step: 1,568,775 | Reward: 394.56 | Avg-100: 594.83
