[INFO] State Dimension: 105
[INFO] Action Dimension: 8
[INFO] Max Action Value: 1.0
[INFO] Total Timesteps: 5,000,000
[INFO] Energy Efficiency: ON (action_penalty=0.01, jerk_penalty=0.05)

============================================================
[START] ENERGY-EFFICIENT TRAINING STARTED
============================================================

[EPISODE 1] Step: 141 | Reward: -75.58 | Avg-100: -75.58
[EPISODE 3107] Step: 996,371 | Reward: 62.89 | Avg-100: 280.40
[EPISODE 3108] Step: 997,371 | Reward: 413.89 | Avg-100: 284.52
[EPISODE 3109] Step: 997,639 | Reward: 317.80 | Avg-100: 283.41
[EPISODE 3110] Step: 997,826 | Reward: 217.15 | Avg-100: 284.81
[EPISODE 3111] Step: 998,080 | Reward: 239.81 | Avg-100: 286.14
[EPISODE 3112] Step: 998,148 | Reward: 30.37 | Avg-100: 284.74
[EPISODE 3113] Step: 998,199 | Reward: 52.13 | Avg-100: 279.05
[EPISODE 3114] Step: 999,199 | Reward: 113.80 | Avg-100: 280.52
[EPISODE 3115] Step: 1,000,199 | Reward: 32.13 | Avg-100: 274.18
[EPISODE 3116] Step: 1,000,366 | Reward: 181.45 | Avg-100: 271.77
[EPISODE 3117] Step: 1,001,366 | Reward: 760.14 | Avg-100: 272.26
[EPISODE 3118] Step: 1,001,567 | Reward: 170.69 | Avg-100: 269.02
[EPISODE 3119] Step: 1,002,567 | Reward: 698.75 | Avg-100: 271.78
[EPISODE 3120] Step: 1,003,016 | Reward: 335.50 | Avg-100: 270.75
[EPISODE 3121] Step: 1,003,190 | Reward: 71.03 | Avg-100: 271.28
[EPISODE 3122] Step: 1,003,725 | Reward: 270.01 | Avg-100: 272.51
[EPISODE 3123] Step: 1,004,725 | Reward: 451.03 | Avg-100: 273.39
[EPISODE 3124] Step: 1,005,325 | Reward: 330.01 | Avg-100: 275.93
[EPISODE 3125] Step: 1,005,438 | Reward: 161.88 | Avg-100: 270.67
[EPISODE 3126] Step: 1,005,597 | Reward: 87.13 | Avg-100: 267.95
[EPISODE 3127] Step: 1,006,104 | Reward: 236.85 | Avg-100: 267.13
[EPISODE 3128] Step: 1,006,826 | Reward: 656.70 | Avg-100: 264.65
[EPISODE 3129] Step: 1,006,897 | Reward: 23.89 | Avg-100: 261.87
[EPISODE 3130] Step: 1,007,897 | Reward: 752.94 | Avg-100: 265.57
[EPISODE 3131] Step: 1,008,147 | Reward: 222.60 | Avg-100: 267.55
[EPISODE 3132] Step: 1,009,147 | Reward: 279.94 | Avg-100: 270.17
[EPISODE 3133] Step: 1,009,300 | Reward: 88.42 | Avg-100: 267.81
[EPISODE 3134] Step: 1,010,300 | Reward: 300.93 | Avg-100: 269.79
[EPISODE 3135] Step: 1,010,324 | Reward: 3.26 | Avg-100: 267.94
[EPISODE 3136] Step: 1,010,407 | Reward: 88.57 | Avg-100: 261.70
[EPISODE 3137] Step: 1,011,407 | Reward: 632.63 | Avg-100: 265.27
[EPISODE 3138] Step: 1,011,863 | Reward: 398.99 | Avg-100: 266.77
[EPISODE 3139] Step: 1,012,005 | Reward: 102.89 | Avg-100: 267.51
[EPISODE 3140] Step: 1,012,444 | Reward: 297.61 | Avg-100: 270.25
[EPISODE 3141] Step: 1,013,444 | Reward: 837.82 | Avg-100: 270.04
[EPISODE 3142] Step: 1,013,614 | Reward: 174.25 | Avg-100: 263.50
[EPISODE 3143] Step: 1,014,614 | Reward: 301.51 | Avg-100: 256.35
[EPISODE 3144] Step: 1,015,614 | Reward: 153.42 | Avg-100: 257.65
[EPISODE 3145] Step: 1,016,614 | Reward: 204.04 | Avg-100: 255.13
[EPISODE 3146] Step: 1,016,917 | Reward: 273.93 | Avg-100: 250.03
[EPISODE 3147] Step: 1,017,495 | Reward: 261.70 | Avg-100: 250.32
[EPISODE 3148] Step: 1,017,730 | Reward: 220.61 | Avg-100: 249.80
[EPISODE 3149] Step: 1,017,759 | Reward: 15.62 | Avg-100: 247.01
[EPISODE 3150] Step: 1,018,759 | Reward: 149.98 | Avg-100: 245.86
[EPISODE 3151] Step: 1,019,759 | Reward: 146.15 | Avg-100: 247.30
[EPISODE 3152] Step: 1,020,069 | Reward: 227.03 | Avg-100: 247.56
[EPISODE 3153] Step: 1,020,397 | Reward: 242.07 | Avg-100: 249.99
[EPISODE 3154] Step: 1,020,407 | Reward: 2.26 | Avg-100: 241.47
[EPISODE 3155] Step: 1,020,670 | Reward: 152.67 | Avg-100: 238.82
[EPISODE 3156] Step: 1,020,920 | Reward: 220.55 | Avg-100: 240.99
[EPISODE 3157] Step: 1,021,214 | Reward: 258.72 | Avg-100: 243.20
[EPISODE 3158] Step: 1,021,302 | Reward: 71.95 | Avg-100: 240.10
[EPISODE 3159] Step: 1,022,302 | Reward: 199.54 | Avg-100: 241.06
[EPISODE 3160] Step: 1,022,790 | Reward: 355.89 | Avg-100: 242.18
[EPISODE 3161] Step: 1,023,028 | Reward: 273.74 | Avg-100: 244.94
[EPISODE 3162] Step: 1,024,028 | Reward: 79.02 | Avg-100: 241.02
[EPISODE 3163] Step: 1,024,952 | Reward: 928.80 | Avg-100: 250.18
[EPISODE 3164] Step: 1,025,229 | Reward: 225.95 | Avg-100: 248.12
[EPISODE 3165] Step: 1,025,949 | Reward: 608.96 | Avg-100: 252.11
[EPISODE 3166] Step: 1,026,949 | Reward: 75.85 | Avg-100: 250.58
[EPISODE 3167] Step: 1,027,257 | Reward: 278.99 | Avg-100: 249.52
[EPISODE 3168] Step: 1,027,444 | Reward: 130.88 | Avg-100: 243.85
[EPISODE 3169] Step: 1,027,505 | Reward: 51.07 | Avg-100: 240.80
[EPISODE 3170] Step: 1,027,686 | Reward: 160.67 | Avg-100: 241.12
[EPISODE 3171] Step: 1,028,604 | Reward: 754.18 | Avg-100: 247.51
[EPISODE 3172] Step: 1,029,156 | Reward: 576.15 | Avg-100: 251.30
[EPISODE 3173] Step: 1,029,217 | Reward: 15.61 | Avg-100: 247.63
[EPISODE 3174] Step: 1,030,217 | Reward: 47.75 | Avg-100: 242.50
[EPISODE 3175] Step: 1,030,308 | Reward: 54.56 | Avg-100: 243.03
[EPISODE 3176] Step: 1,030,428 | Reward: 114.55 | Avg-100: 236.49
[EPISODE 3177] Step: 1,030,618 | Reward: 147.29 | Avg-100: 237.42
[EPISODE 3178] Step: 1,031,618 | Reward: 230.26 | Avg-100: 235.99
[EPISODE 3179] Step: 1,031,783 | Reward: 211.77 | Avg-100: 237.47
[EPISODE 3180] Step: 1,031,890 | Reward: 86.77 | Avg-100: 231.16
[EPISODE 3181] Step: 1,032,890 | Reward: -23.69 | Avg-100: 230.84
[EPISODE 3182] Step: 1,032,960 | Reward: 27.78 | Avg-100: 230.86
[EPISODE 3183] Step: 1,033,960 | Reward: 705.43 | Avg-100: 236.48
[EPISODE 3184] Step: 1,034,808 | Reward: 888.53 | Avg-100: 245.75
[EPISODE 3185] Step: 1,035,771 | Reward: 790.99 | Avg-100: 253.47
[EPISODE 3186] Step: 1,036,771 | Reward: 2.72 | Avg-100: 249.68
[EPISODE 3187] Step: 1,037,771 | Reward: 834.82 | Avg-100: 255.25
[EPISODE 3188] Step: 1,038,189 | Reward: 570.57 | Avg-100: 258.83
[EPISODE 3189] Step: 1,039,189 | Reward: 945.08 | Avg-100: 267.98
[EPISODE 3190] Step: 1,039,385 | Reward: 157.29 | Avg-100: 268.86
[EPISODE 3191] Step: 1,039,726 | Reward: 244.56 | Avg-100: 268.97
[EPISODE 3192] Step: 1,040,631 | Reward: 1096.18 | Avg-100: 279.62
[EPISODE 3193] Step: 1,041,030 | Reward: 399.57 | Avg-100: 278.46
[EPISODE 3194] Step: 1,041,253 | Reward: 218.81 | Avg-100: 280.48
[EPISODE 3195] Step: 1,041,373 | Reward: 172.15 | Avg-100: 281.36
[EPISODE 3196] Step: 1,041,447 | Reward: 112.44 | Avg-100: 278.53
[EPISODE 3197] Step: 1,042,332 | Reward: 862.96 | Avg-100: 285.13
[EPISODE 3198] Step: 1,043,247 | Reward: 878.25 | Avg-100: 293.75
[EPISODE 3199] Step: 1,043,966 | Reward: 509.27 | Avg-100: 298.74
[EPISODE 3200] Step: 1,044,966 | Reward: 19.56 | Avg-100: 297.76
[EPISODE 3201] Step: 1,045,966 | Reward: -29.05 | Avg-100: 295.57
[EPISODE 3202] Step: 1,046,195 | Reward: 261.48 | Avg-100: 298.28
[EPISODE 3203] Step: 1,046,655 | Reward: 455.40 | Avg-100: 295.56
[EPISODE 3204] Step: 1,046,671 | Reward: 20.10 | Avg-100: 293.09
[EPISODE 3205] Step: 1,047,055 | Reward: 329.84 | Avg-100: 292.78
[EPISODE 3206] Step: 1,047,104 | Reward: 13.83 | Avg-100: 290.71
[EPISODE 3207] Step: 1,047,257 | Reward: 103.23 | Avg-100: 291.12
[EPISODE 3208] Step: 1,048,257 | Reward: -84.21 | Avg-100: 286.13
[EPISODE 3209] Step: 1,048,744 | Reward: 305.20 | Avg-100: 286.01
[EPISODE 3210] Step: 1,048,856 | Reward: 84.62 | Avg-100: 284.68
[EPISODE 3211] Step: 1,048,926 | Reward: 83.15 | Avg-100: 283.12
[EPISODE 3212] Step: 1,048,949 | Reward: -10.54 | Avg-100: 282.71
[EPISODE 3213] Step: 1,049,949 | Reward: 737.42 | Avg-100: 289.56
[EPISODE 3214] Step: 1,050,015 | Reward: 54.75 | Avg-100: 288.97
[EPISODE 3215] Step: 1,050,245 | Reward: 158.32 | Avg-100: 290.23
[EPISODE 3216] Step: 1,051,245 | Reward: -41.09 | Avg-100: 288.01
[EPISODE 3217] Step: 1,051,448 | Reward: 236.41 | Avg-100: 282.77
[EPISODE 3218] Step: 1,052,448 | Reward: 915.46 | Avg-100: 290.22
[EPISODE 3219] Step: 1,053,448 | Reward: 275.93 | Avg-100: 285.99
[EPISODE 3220] Step: 1,053,687 | Reward: 225.86 | Avg-100: 284.89
[EPISODE 3221] Step: 1,053,774 | Reward: 26.40 | Avg-100: 284.45
[EPISODE 3222] Step: 1,053,835 | Reward: 50.31 | Avg-100: 282.25
[EPISODE 3223] Step: 1,054,173 | Reward: 374.18 | Avg-100: 281.48
[EPISODE 3224] Step: 1,055,173 | Reward: 593.47 | Avg-100: 284.11
[EPISODE 3225] Step: 1,055,391 | Reward: 101.21 | Avg-100: 283.51
[EPISODE 3226] Step: 1,055,482 | Reward: 44.70 | Avg-100: 283.08
[EPISODE 3227] Step: 1,055,772 | Reward: 214.38 | Avg-100: 282.86
[EPISODE 3228] Step: 1,056,772 | Reward: 979.63 | Avg-100: 286.09
[EPISODE 3229] Step: 1,056,919 | Reward: 93.79 | Avg-100: 286.79
[EPISODE 3230] Step: 1,057,339 | Reward: 534.07 | Avg-100: 284.60
[EPISODE 3231] Step: 1,058,339 | Reward: 332.68 | Avg-100: 285.70
[EPISODE 3232] Step: 1,058,535 | Reward: 187.34 | Avg-100: 284.77
[EPISODE 3233] Step: 1,058,684 | Reward: 168.84 | Avg-100: 285.58
[EPISODE 3234] Step: 1,058,844 | Reward: 229.92 | Avg-100: 284.87
[EPISODE 3235] Step: 1,059,368 | Reward: 536.83 | Avg-100: 290.20
[EPISODE 3236] Step: 1,059,626 | Reward: 226.76 | Avg-100: 291.59
[EPISODE 3237] Step: 1,060,009 | Reward: 420.96 | Avg-100: 289.47
[EPISODE 3238] Step: 1,060,340 | Reward: 303.57 | Avg-100: 288.51
[EPISODE 3239] Step: 1,061,340 | Reward: 361.88 | Avg-100: 291.10
[EPISODE 3240] Step: 1,062,130 | Reward: 1082.81 | Avg-100: 298.96
[EPISODE 3241] Step: 1,062,152 | Reward: 35.15 | Avg-100: 290.93
[EPISODE 3242] Step: 1,063,152 | Reward: 450.44 | Avg-100: 293.69
[EPISODE 3243] Step: 1,063,267 | Reward: 174.57 | Avg-100: 292.42
[EPISODE 3244] Step: 1,064,267 | Reward: 881.92 | Avg-100: 299.71
[EPISODE 3245] Step: 1,064,937 | Reward: 702.68 | Avg-100: 304.69
[EPISODE 3246] Step: 1,065,289 | Reward: 376.09 | Avg-100: 305.72
[EPISODE 3247] Step: 1,065,614 | Reward: 300.29 | Avg-100: 306.10
[EPISODE 3248] Step: 1,065,633 | Reward: 5.99 | Avg-100: 303.95
[EPISODE 3249] Step: 1,065,740 | Reward: 162.08 | Avg-100: 305.42
[EPISODE 3250] Step: 1,066,588 | Reward: 810.04 | Avg-100: 312.02
[EPISODE 3251] Step: 1,066,883 | Reward: 320.67 | Avg-100: 313.77
[BEST MODEL] New record! Avg Reward: 313.77
[EPISODE 3252] Step: 1,067,883 | Reward: 65.17 | Avg-100: 312.15
[EPISODE 3253] Step: 1,067,926 | Reward: 27.64 | Avg-100: 310.00
[EPISODE 3254] Step: 1,068,390 | Reward: 335.98 | Avg-100: 313.34
[EPISODE 3255] Step: 1,068,589 | Reward: 237.95 | Avg-100: 314.19
[EPISODE 3256] Step: 1,068,632 | Reward: 10.53 | Avg-100: 312.09
[EPISODE 3257] Step: 1,069,632 | Reward: 393.92 | Avg-100: 313.44
[EPISODE 3258] Step: 1,069,917 | Reward: 298.04 | Avg-100: 315.70
[EPISODE 3259] Step: 1,070,327 | Reward: 375.11 | Avg-100: 317.46
[BEST MODEL] New record! Avg Reward: 317.46
[EPISODE 3260] Step: 1,071,327 | Reward: 867.69 | Avg-100: 322.58
[EPISODE 3261] Step: 1,071,398 | Reward: 29.82 | Avg-100: 320.14
[EPISODE 3262] Step: 1,071,431 | Reward: 25.34 | Avg-100: 319.60
[EPISODE 3263] Step: 1,072,026 | Reward: 548.03 | Avg-100: 315.79
[EPISODE 3264] Step: 1,072,348 | Reward: 390.29 | Avg-100: 317.44
[EPISODE 3265] Step: 1,073,348 | Reward: 1387.42 | Avg-100: 325.22
[EPISODE 3266] Step: 1,074,348 | Reward: 97.83 | Avg-100: 325.44
[BEST MODEL] New record! Avg Reward: 325.44
[EPISODE 3267] Step: 1,075,348 | Reward: 456.61 | Avg-100: 327.22
[EPISODE 3268] Step: 1,075,389 | Reward: 14.20 | Avg-100: 326.05
[EPISODE 3269] Step: 1,076,389 | Reward: 1073.84 | Avg-100: 336.28
[BEST MODEL] New record! Avg Reward: 336.28
[EPISODE 3270] Step: 1,077,389 | Reward: -126.69 | Avg-100: 333.41
[EPISODE 3271] Step: 1,078,389 | Reward: 932.55 | Avg-100: 335.19
[EPISODE 3272] Step: 1,079,389 | Reward: 672.86 | Avg-100: 336.16
[EPISODE 3273] Step: 1,080,389 | Reward: 1199.99 | Avg-100: 348.00
[EPISODE 3274] Step: 1,080,753 | Reward: 319.52 | Avg-100: 350.72
[EPISODE 3275] Step: 1,081,193 | Reward: 479.11 | Avg-100: 354.96
[BEST MODEL] New record! Avg Reward: 354.96
[EPISODE 3276] Step: 1,082,050 | Reward: 669.27 | Avg-100: 360.51
[EPISODE 3277] Step: 1,082,209 | Reward: 103.54 | Avg-100: 360.07
[EPISODE 3278] Step: 1,082,524 | Reward: 199.50 | Avg-100: 359.77
[EPISODE 3279] Step: 1,082,532 | Reward: -1.66 | Avg-100: 357.63
[EPISODE 3280] Step: 1,082,923 | Reward: 343.27 | Avg-100: 360.20
[EPISODE 3281] Step: 1,083,002 | Reward: 22.60 | Avg-100: 360.66
[EPISODE 3282] Step: 1,083,112 | Reward: 89.40 | Avg-100: 361.28
[BEST MODEL] New record! Avg Reward: 361.28
[EPISODE 3283] Step: 1,084,112 | Reward: -115.27 | Avg-100: 353.07
[EPISODE 3284] Step: 1,084,287 | Reward: 178.33 | Avg-100: 345.97
[EPISODE 3285] Step: 1,084,477 | Reward: 185.08 | Avg-100: 339.91
[EPISODE 3286] Step: 1,084,659 | Reward: 140.87 | Avg-100: 341.29
[EPISODE 3287] Step: 1,084,720 | Reward: 38.19 | Avg-100: 333.32
[EPISODE 3288] Step: 1,084,936 | Reward: 211.20 | Avg-100: 329.73
[EPISODE 3289] Step: 1,085,350 | Reward: 374.96 | Avg-100: 324.03
[EPISODE 3290] Step: 1,085,563 | Reward: 220.34 | Avg-100: 324.66
[EPISODE 3291] Step: 1,085,734 | Reward: 105.58 | Avg-100: 323.27
[EPISODE 3292] Step: 1,086,734 | Reward: -182.29 | Avg-100: 310.48
[EPISODE 3293] Step: 1,087,154 | Reward: 298.76 | Avg-100: 309.48
[EPISODE 3294] Step: 1,088,154 | Reward: 463.90 | Avg-100: 311.93
[EPISODE 3295] Step: 1,088,695 | Reward: 479.44 | Avg-100: 315.00
[EPISODE 3296] Step: 1,088,724 | Reward: 14.12 | Avg-100: 314.02
[EPISODE 3297] Step: 1,088,781 | Reward: 35.73 | Avg-100: 305.74
[EPISODE 3298] Step: 1,089,517 | Reward: 467.29 | Avg-100: 301.63
[EPISODE 3299] Step: 1,090,044 | Reward: 477.40 | Avg-100: 301.32
[EPISODE 3300] Step: 1,091,044 | Reward: 1167.07 | Avg-100: 312.79
[EPISODE 3301] Step: 1,091,097 | Reward: 10.62 | Avg-100: 313.19
[EPISODE 3302] Step: 1,091,815 | Reward: 913.97 | Avg-100: 319.71
[EPISODE 3303] Step: 1,091,967 | Reward: 164.29 | Avg-100: 316.80
[EPISODE 3304] Step: 1,092,047 | Reward: 43.99 | Avg-100: 317.04
[EPISODE 3305] Step: 1,093,047 | Reward: -152.23 | Avg-100: 312.22
[EPISODE 3306] Step: 1,093,838 | Reward: 1072.82 | Avg-100: 322.81
[EPISODE 3307] Step: 1,094,401 | Reward: 543.13 | Avg-100: 327.21
[EPISODE 3308] Step: 1,094,538 | Reward: 140.56 | Avg-100: 329.46
[EPISODE 3309] Step: 1,094,564 | Reward: 9.94 | Avg-100: 326.50
[EPISODE 3310] Step: 1,095,564 | Reward: 775.29 | Avg-100: 333.41
[EPISODE 3311] Step: 1,096,564 | Reward: 1034.90 | Avg-100: 342.93
[EPISODE 3312] Step: 1,096,679 | Reward: 163.59 | Avg-100: 344.67
[EPISODE 3313] Step: 1,097,679 | Reward: 1157.09 | Avg-100: 348.87
[EPISODE 3314] Step: 1,098,143 | Reward: 371.41 | Avg-100: 352.03
[EPISODE 3315] Step: 1,099,143 | Reward: 1036.97 | Avg-100: 360.82
[EPISODE 3316] Step: 1,100,143 | Reward: 869.08 | Avg-100: 369.92
[EPISODE 3317] Step: 1,100,450 | Reward: 356.48 | Avg-100: 371.12
[EPISODE 3318] Step: 1,101,363 | Reward: 976.91 | Avg-100: 371.74
[EPISODE 3319] Step: 1,101,412 | Reward: -15.38 | Avg-100: 368.82
[EPISODE 3320] Step: 1,101,462 | Reward: 15.44 | Avg-100: 366.72
[BEST MODEL] New record! Avg Reward: 366.72
[EPISODE 3321] Step: 1,102,164 | Reward: 725.28 | Avg-100: 373.71
[EPISODE 3322] Step: 1,102,458 | Reward: 306.00 | Avg-100: 376.26
[EPISODE 3323] Step: 1,103,002 | Reward: 609.36 | Avg-100: 378.62
[EPISODE 3324] Step: 1,103,441 | Reward: 481.99 | Avg-100: 377.50
[EPISODE 3325] Step: 1,103,824 | Reward: 564.60 | Avg-100: 382.14
[BEST MODEL] New record! Avg Reward: 382.14
[EPISODE 3326] Step: 1,104,824 | Reward: 443.86 | Avg-100: 386.13
[EPISODE 3327] Step: 1,105,824 | Reward: 283.30 | Avg-100: 386.82
[BEST MODEL] New record! Avg Reward: 386.82
[EPISODE 3328] Step: 1,106,824 | Reward: 649.28 | Avg-100: 383.51
[EPISODE 3329] Step: 1,107,824 | Reward: 505.03 | Avg-100: 387.63
[BEST MODEL] New record! Avg Reward: 387.63
[EPISODE 3330] Step: 1,108,056 | Reward: 237.89 | Avg-100: 384.66
[EPISODE 3331] Step: 1,108,963 | Reward: 858.27 | Avg-100: 389.92
[EPISODE 3332] Step: 1,109,688 | Reward: 749.66 | Avg-100: 395.54
[EPISODE 3333] Step: 1,109,699 | Reward: -4.74 | Avg-100: 393.81
[EPISODE 3334] Step: 1,109,721 | Reward: 20.08 | Avg-100: 391.71
[EPISODE 3335] Step: 1,109,826 | Reward: 80.74 | Avg-100: 387.15
[EPISODE 3336] Step: 1,110,062 | Reward: 250.12 | Avg-100: 387.38
[EPISODE 3337] Step: 1,110,540 | Reward: 490.30 | Avg-100: 388.07
[EPISODE 3338] Step: 1,110,818 | Reward: 283.10 | Avg-100: 387.87
[EPISODE 3339] Step: 1,111,451 | Reward: 657.79 | Avg-100: 390.83
[EPISODE 3340] Step: 1,111,657 | Reward: 248.75 | Avg-100: 382.49
[EPISODE 3341] Step: 1,112,276 | Reward: 642.27 | Avg-100: 388.56
[EPISODE 3342] Step: 1,112,401 | Reward: 73.18 | Avg-100: 384.79
[EPISODE 3343] Step: 1,113,401 | Reward: 876.44 | Avg-100: 391.80
[EPISODE 3344] Step: 1,113,650 | Reward: 180.54 | Avg-100: 384.79
[EPISODE 3345] Step: 1,113,904 | Reward: 174.65 | Avg-100: 379.51
[EPISODE 3346] Step: 1,114,400 | Reward: 626.34 | Avg-100: 382.01
[EPISODE 3347] Step: 1,115,322 | Reward: 838.50 | Avg-100: 387.40
[EPISODE 3348] Step: 1,115,829 | Reward: 432.44 | Avg-100: 391.66
[BEST MODEL] New record! Avg Reward: 391.66
[EPISODE 3349] Step: 1,116,829 | Reward: 50.42 | Avg-100: 390.54
[EPISODE 3350] Step: 1,116,878 | Reward: 24.46 | Avg-100: 382.69
[EPISODE 3351] Step: 1,117,294 | Reward: 339.75 | Avg-100: 382.88
[EPISODE 3352] Step: 1,117,591 | Reward: 222.88 | Avg-100: 384.46
[EPISODE 3353] Step: 1,118,591 | Reward: 221.68 | Avg-100: 386.40
[EPISODE 3354] Step: 1,119,446 | Reward: 1000.42 | Avg-100: 393.04
[EPISODE 3355] Step: 1,119,489 | Reward: 29.02 | Avg-100: 390.95
[EPISODE 3356] Step: 1,120,489 | Reward: 965.31 | Avg-100: 400.50
[EPISODE 3357] Step: 1,121,234 | Reward: 839.19 | Avg-100: 404.95
[EPISODE 3358] Step: 1,121,768 | Reward: 532.60 | Avg-100: 407.30
[EPISODE 3359] Step: 1,121,869 | Reward: 121.91 | Avg-100: 404.77
[BEST MODEL] New record! Avg Reward: 404.77
[EPISODE 3360] Step: 1,122,479 | Reward: 736.84 | Avg-100: 403.46
[EPISODE 3361] Step: 1,123,416 | Reward: 1218.46 | Avg-100: 415.34
[EPISODE 3362] Step: 1,123,967 | Reward: 582.41 | Avg-100: 420.91
[BEST MODEL] New record! Avg Reward: 420.91
[EPISODE 3363] Step: 1,124,967 | Reward: 996.83 | Avg-100: 425.40
[EPISODE 3364] Step: 1,125,188 | Reward: 183.24 | Avg-100: 423.33
[EPISODE 3365] Step: 1,125,287 | Reward: 63.28 | Avg-100: 410.09
[EPISODE 3366] Step: 1,125,378 | Reward: 16.21 | Avg-100: 409.27
[EPISODE 3367] Step: 1,125,654 | Reward: 310.32 | Avg-100: 407.81
[EPISODE 3368] Step: 1,126,654 | Reward: 1091.20 | Avg-100: 418.58
[EPISODE 3369] Step: 1,127,654 | Reward: 929.50 | Avg-100: 417.14
[EPISODE 3370] Step: 1,128,102 | Reward: 425.77 | Avg-100: 422.66
[BEST MODEL] New record! Avg Reward: 422.66
[EPISODE 3371] Step: 1,128,595 | Reward: 451.48 | Avg-100: 417.85
[EPISODE 3372] Step: 1,128,789 | Reward: 142.42 | Avg-100: 412.55
[EPISODE 3373] Step: 1,129,789 | Reward: 1106.52 | Avg-100: 411.61
[EPISODE 3374] Step: 1,130,095 | Reward: 227.60 | Avg-100: 410.69
[EPISODE 3375] Step: 1,130,628 | Reward: 556.77 | Avg-100: 411.47
[EPISODE 3376] Step: 1,131,611 | Reward: 1064.46 | Avg-100: 415.42
[EPISODE 3377] Step: 1,132,514 | Reward: 1232.97 | Avg-100: 426.72
[BEST MODEL] New record! Avg Reward: 426.72
[EPISODE 3378] Step: 1,132,807 | Reward: 320.95 | Avg-100: 427.93
[EPISODE 3379] Step: 1,133,807 | Reward: 950.55 | Avg-100: 437.45
[EPISODE 3380] Step: 1,134,409 | Reward: 817.71 | Avg-100: 442.20
[EPISODE 3381] Step: 1,134,574 | Reward: 253.01 | Avg-100: 444.50
[BEST MODEL] New record! Avg Reward: 444.50
[EPISODE 3382] Step: 1,135,049 | Reward: 443.30 | Avg-100: 448.04
[EPISODE 3383] Step: 1,135,688 | Reward: 688.25 | Avg-100: 456.08
[EPISODE 3384] Step: 1,136,157 | Reward: 596.76 | Avg-100: 460.26
[EPISODE 3385] Step: 1,136,432 | Reward: 219.06 | Avg-100: 460.60
[BEST MODEL] New record! Avg Reward: 460.60
[EPISODE 3386] Step: 1,136,790 | Reward: 227.24 | Avg-100: 461.46
[EPISODE 3387] Step: 1,137,449 | Reward: 781.74 | Avg-100: 468.90
[EPISODE 3388] Step: 1,138,449 | Reward: 1.75 | Avg-100: 466.80
[BEST MODEL] New record! Avg Reward: 466.80
[EPISODE 3389] Step: 1,139,449 | Reward: 1071.21 | Avg-100: 473.77
[EPISODE 3390] Step: 1,139,874 | Reward: 594.59 | Avg-100: 477.51
[EPISODE 3391] Step: 1,139,930 | Reward: 46.92 | Avg-100: 476.92
[EPISODE 3392] Step: 1,140,674 | Reward: 969.95 | Avg-100: 488.44
[BEST MODEL] New record! Avg Reward: 488.44
[EPISODE 3393] Step: 1,140,935 | Reward: 262.25 | Avg-100: 488.08
[EPISODE 3394] Step: 1,141,633 | Reward: 767.11 | Avg-100: 491.11
[EPISODE 3395] Step: 1,142,633 | Reward: 1101.96 | Avg-100: 497.34
[BEST MODEL] New record! Avg Reward: 497.34
[EPISODE 3396] Step: 1,143,633 | Reward: 776.30 | Avg-100: 504.96
[EPISODE 3397] Step: 1,144,167 | Reward: 436.19 | Avg-100: 508.96
[EPISODE 3398] Step: 1,144,413 | Reward: 280.44 | Avg-100: 507.09
[EPISODE 3399] Step: 1,144,675 | Reward: 300.63 | Avg-100: 505.33
[BEST MODEL] New record! Avg Reward: 505.33
[EPISODE 3400] Step: 1,144,870 | Reward: 241.53 | Avg-100: 496.07
[EPISODE 3401] Step: 1,145,870 | Reward: -64.16 | Avg-100: 495.32
[EPISODE 3402] Step: 1,146,075 | Reward: 213.24 | Avg-100: 488.32
[EPISODE 3403] Step: 1,146,301 | Reward: 237.98 | Avg-100: 489.05
[EPISODE 3404] Step: 1,146,765 | Reward: 622.60 | Avg-100: 494.84
[EPISODE 3405] Step: 1,147,619 | Reward: 720.34 | Avg-100: 503.57
[EPISODE 3406] Step: 1,147,690 | Reward: 70.92 | Avg-100: 493.55
[EPISODE 3407] Step: 1,147,881 | Reward: 308.90 | Avg-100: 491.20
[EPISODE 3408] Step: 1,148,003 | Reward: 204.75 | Avg-100: 491.85
[EPISODE 3409] Step: 1,148,537 | Reward: 535.01 | Avg-100: 497.10
[EPISODE 3410] Step: 1,148,984 | Reward: 491.02 | Avg-100: 494.25
[EPISODE 3411] Step: 1,149,984 | Reward: 1305.16 | Avg-100: 496.96
[EPISODE 3412] Step: 1,150,153 | Reward: 128.98 | Avg-100: 496.61
[EPISODE 3413] Step: 1,150,421 | Reward: 354.63 | Avg-100: 488.59
[EPISODE 3414] Step: 1,150,978 | Reward: 530.64 | Avg-100: 490.18
[EPISODE 3415] Step: 1,151,978 | Reward: 1169.06 | Avg-100: 491.50
[EPISODE 3416] Step: 1,152,509 | Reward: 533.47 | Avg-100: 488.14
[EPISODE 3417] Step: 1,152,629 | Reward: 157.90 | Avg-100: 486.16
[EPISODE 3418] Step: 1,152,709 | Reward: 75.92 | Avg-100: 477.15
[EPISODE 3419] Step: 1,153,374 | Reward: 748.00 | Avg-100: 484.78
[EPISODE 3420] Step: 1,154,374 | Reward: -178.96 | Avg-100: 482.84
[EPISODE 3421] Step: 1,155,374 | Reward: 1199.91 | Avg-100: 487.58
[EPISODE 3422] Step: 1,155,534 | Reward: 75.12 | Avg-100: 485.27
