[INFO] State Dimension: 105
[INFO] Action Dimension: 8
[INFO] Max Action Value: 1.0
[INFO] Total Timesteps: 15,000,000

============================================================
[START] TRAINING STARTED
============================================================

[EPISODE 1] Step: 14 | Reward: -53.58 | Avg-100: -53.58
[EPISODE 17474] Step: 685,520 | Reward: -63.59 | Avg-100: -92.78
[EPISODE 17475] Step: 685,557 | Reward: -74.34 | Avg-100: -93.00
[EPISODE 17476] Step: 685,591 | Reward: -96.90 | Avg-100: -92.70
[EPISODE 17477] Step: 685,608 | Reward: -49.21 | Avg-100: -92.81
[EPISODE 17478] Step: 685,635 | Reward: -76.70 | Avg-100: -93.14
[EPISODE 17479] Step: 685,697 | Reward: -263.67 | Avg-100: -93.52
[EPISODE 17480] Step: 685,711 | Reward: -41.04 | Avg-100: -92.61
[EPISODE 17481] Step: 685,730 | Reward: -48.37 | Avg-100: -92.36
[EPISODE 17482] Step: 685,742 | Reward: -22.80 | Avg-100: -92.06
[EPISODE 17483] Step: 685,759 | Reward: -58.75 | Avg-100: -92.55
[EPISODE 17484] Step: 685,803 | Reward: -141.41 | Avg-100: -93.59
[EPISODE 17485] Step: 685,821 | Reward: -62.70 | Avg-100: -93.83
[EPISODE 17486] Step: 685,836 | Reward: -55.64 | Avg-100: -93.31
[EPISODE 17487] Step: 685,851 | Reward: -31.34 | Avg-100: -91.97
[EPISODE 17488] Step: 685,866 | Reward: -55.00 | Avg-100: -92.16
[EPISODE 17489] Step: 685,899 | Reward: -93.55 | Avg-100: -92.40
[EPISODE 17490] Step: 685,931 | Reward: -99.43 | Avg-100: -93.05
[EPISODE 17491] Step: 685,947 | Reward: -49.89 | Avg-100: -92.76
[EPISODE 17492] Step: 685,967 | Reward: -68.73 | Avg-100: -93.20
[EPISODE 17493] Step: 685,979 | Reward: -31.20 | Avg-100: -92.54
[EPISODE 17494] Step: 685,998 | Reward: -46.77 | Avg-100: -92.38
[EPISODE 17495] Step: 686,007 | Reward: -18.78 | Avg-100: -91.71
[EPISODE 17496] Step: 686,049 | Reward: -118.14 | Avg-100: -92.48
[EPISODE 17497] Step: 686,065 | Reward: -41.00 | Avg-100: -92.37
[EPISODE 17498] Step: 686,080 | Reward: -36.21 | Avg-100: -91.72
[EPISODE 17499] Step: 686,103 | Reward: -76.09 | Avg-100: -92.00
[EPISODE 17500] Step: 686,122 | Reward: -66.74 | Avg-100: -91.93
[EPISODE 17501] Step: 686,137 | Reward: -65.91 | Avg-100: -92.16
[EPISODE 17502] Step: 686,150 | Reward: -51.38 | Avg-100: -91.98
[EPISODE 17503] Step: 686,163 | Reward: -47.60 | Avg-100: -92.10
[EPISODE 17504] Step: 686,176 | Reward: -37.78 | Avg-100: -91.32
[EPISODE 17505] Step: 686,251 | Reward: -228.16 | Avg-100: -92.45
[EPISODE 17506] Step: 686,268 | Reward: -48.94 | Avg-100: -92.46
[EPISODE 17507] Step: 686,304 | Reward: -137.20 | Avg-100: -93.28
[EPISODE 17508] Step: 686,324 | Reward: -63.45 | Avg-100: -93.62
[EPISODE 17509] Step: 686,334 | Reward: -21.52 | Avg-100: -93.04
[EPISODE 17510] Step: 686,370 | Reward: -94.60 | Avg-100: -93.29
[EPISODE 17511] Step: 686,380 | Reward: -26.12 | Avg-100: -93.22
[EPISODE 17512] Step: 686,389 | Reward: -33.97 | Avg-100: -71.39
[EPISODE 17513] Step: 686,427 | Reward: -92.05 | Avg-100: -71.73
[EPISODE 17514] Step: 686,454 | Reward: -60.27 | Avg-100: -71.15
[EPISODE 17515] Step: 686,474 | Reward: -67.49 | Avg-100: -70.98
[EPISODE 17516] Step: 686,492 | Reward: -59.86 | Avg-100: -71.02
[EPISODE 17517] Step: 686,525 | Reward: -85.14 | Avg-100: -70.34
[EPISODE 17518] Step: 686,539 | Reward: -36.31 | Avg-100: -70.29
[EPISODE 17519] Step: 686,560 | Reward: -101.99 | Avg-100: -70.54
[EPISODE 17520] Step: 686,591 | Reward: -56.89 | Avg-100: -70.76
[EPISODE 17521] Step: 686,616 | Reward: -36.51 | Avg-100: -70.70
[EPISODE 17522] Step: 686,632 | Reward: -68.90 | Avg-100: -71.06
[EPISODE 17523] Step: 686,644 | Reward: -38.84 | Avg-100: -70.06
[EPISODE 17524] Step: 686,798 | Reward: -570.01 | Avg-100: -75.28
[EPISODE 17525] Step: 686,810 | Reward: -36.19 | Avg-100: -75.25
[EPISODE 17526] Step: 686,870 | Reward: -209.38 | Avg-100: -76.82
[EPISODE 17527] Step: 686,881 | Reward: -37.68 | Avg-100: -76.66
[EPISODE 17528] Step: 686,908 | Reward: -70.75 | Avg-100: -77.08
[EPISODE 17529] Step: 686,921 | Reward: -32.11 | Avg-100: -76.54
[EPISODE 17530] Step: 686,948 | Reward: -57.52 | Avg-100: -76.49
[EPISODE 17531] Step: 686,964 | Reward: -42.54 | Avg-100: -76.37
[EPISODE 17532] Step: 686,978 | Reward: -39.92 | Avg-100: -76.29
[EPISODE 17533] Step: 686,988 | Reward: -36.20 | Avg-100: -76.15
[EPISODE 17534] Step: 687,003 | Reward: -49.69 | Avg-100: -76.07
[EPISODE 17535] Step: 687,018 | Reward: -46.79 | Avg-100: -76.17
[EPISODE 17536] Step: 687,045 | Reward: -80.54 | Avg-100: -76.52
[EPISODE 17537] Step: 688,045 | Reward: -3534.30 | Avg-100: -111.33
[EPISODE 17538] Step: 688,101 | Reward: -143.48 | Avg-100: -111.43
[EPISODE 17539] Step: 688,113 | Reward: -42.46 | Avg-100: -111.07
[EPISODE 17540] Step: 688,125 | Reward: -49.50 | Avg-100: -110.35
[EPISODE 17541] Step: 688,152 | Reward: -84.07 | Avg-100: -110.58
[EPISODE 17542] Step: 688,183 | Reward: -94.50 | Avg-100: -111.15
[EPISODE 17543] Step: 688,223 | Reward: -117.55 | Avg-100: -111.43
[EPISODE 17544] Step: 688,240 | Reward: -50.09 | Avg-100: -111.44
[EPISODE 17545] Step: 688,303 | Reward: -230.19 | Avg-100: -112.79
[EPISODE 17546] Step: 688,321 | Reward: -52.68 | Avg-100: -112.27
[EPISODE 17547] Step: 689,321 | Reward: -3429.23 | Avg-100: -145.55
[EPISODE 17548] Step: 689,336 | Reward: -52.99 | Avg-100: -145.23
[EPISODE 17549] Step: 689,376 | Reward: -111.83 | Avg-100: -145.33
[EPISODE 17550] Step: 689,404 | Reward: -68.94 | Avg-100: -144.86
[EPISODE 17551] Step: 689,424 | Reward: -70.49 | Avg-100: -145.24
[EPISODE 17552] Step: 689,435 | Reward: -40.62 | Avg-100: -144.88
[EPISODE 17553] Step: 689,553 | Reward: -393.02 | Avg-100: -148.37
[EPISODE 17554] Step: 689,577 | Reward: -72.79 | Avg-100: -147.13
[EPISODE 17555] Step: 689,606 | Reward: -78.40 | Avg-100: -146.63
[EPISODE 17556] Step: 689,617 | Reward: -34.71 | Avg-100: -145.21
[EPISODE 17557] Step: 689,645 | Reward: -83.87 | Avg-100: -145.61
[EPISODE 17558] Step: 689,687 | Reward: -125.42 | Avg-100: -146.44
[EPISODE 17559] Step: 689,702 | Reward: -46.27 | Avg-100: -145.58
[EPISODE 17560] Step: 689,726 | Reward: -77.67 | Avg-100: -145.75
[EPISODE 17561] Step: 689,751 | Reward: -47.10 | Avg-100: -145.57
[EPISODE 17562] Step: 689,764 | Reward: -28.13 | Avg-100: -145.54
[EPISODE 17563] Step: 689,781 | Reward: -63.28 | Avg-100: -145.95
[EPISODE 17564] Step: 689,831 | Reward: -148.94 | Avg-100: -146.53
[EPISODE 17565] Step: 689,845 | Reward: -31.58 | Avg-100: -146.07
[EPISODE 17566] Step: 689,878 | Reward: -86.95 | Avg-100: -146.06
[EPISODE 17567] Step: 689,893 | Reward: -45.02 | Avg-100: -146.07
[EPISODE 17568] Step: 689,934 | Reward: -72.01 | Avg-100: -146.25
[EPISODE 17569] Step: 689,961 | Reward: -111.63 | Avg-100: -146.65
[EPISODE 17570] Step: 689,977 | Reward: -65.58 | Avg-100: -146.84
[EPISODE 17571] Step: 689,983 | Reward: -23.07 | Avg-100: -146.57
[EPISODE 17572] Step: 690,029 | Reward: -71.04 | Avg-100: -146.77
[EPISODE 17573] Step: 690,045 | Reward: -61.68 | Avg-100: -146.99
[EPISODE 17574] Step: 690,063 | Reward: -50.40 | Avg-100: -146.86
[EPISODE 17575] Step: 690,094 | Reward: -137.92 | Avg-100: -147.50
[EPISODE 17576] Step: 690,115 | Reward: -37.39 | Avg-100: -146.90
[EPISODE 17577] Step: 690,166 | Reward: -139.18 | Avg-100: -147.80
[EPISODE 17578] Step: 690,189 | Reward: -60.01 | Avg-100: -147.63
[EPISODE 17579] Step: 690,203 | Reward: -21.47 | Avg-100: -145.21
[EPISODE 17580] Step: 690,236 | Reward: -79.90 | Avg-100: -145.60
[EPISODE 17581] Step: 690,257 | Reward: -44.54 | Avg-100: -145.56
[EPISODE 17582] Step: 690,266 | Reward: -25.04 | Avg-100: -145.59
[EPISODE 17583] Step: 690,286 | Reward: -75.31 | Avg-100: -145.75
[EPISODE 17584] Step: 690,303 | Reward: -33.37 | Avg-100: -144.67
[EPISODE 17585] Step: 690,327 | Reward: -66.92 | Avg-100: -144.71
[EPISODE 17586] Step: 690,408 | Reward: -316.34 | Avg-100: -147.32
[EPISODE 17587] Step: 690,439 | Reward: -118.41 | Avg-100: -148.19
[EPISODE 17588] Step: 690,462 | Reward: -63.19 | Avg-100: -148.27
[EPISODE 17589] Step: 690,475 | Reward: -37.75 | Avg-100: -147.71
[EPISODE 17590] Step: 690,504 | Reward: -70.08 | Avg-100: -147.42
[EPISODE 17591] Step: 690,519 | Reward: -32.76 | Avg-100: -147.25
[EPISODE 17592] Step: 690,539 | Reward: -52.91 | Avg-100: -147.09
[EPISODE 17593] Step: 690,560 | Reward: -84.32 | Avg-100: -147.62
[EPISODE 17594] Step: 690,576 | Reward: -21.46 | Avg-100: -147.37
[EPISODE 17595] Step: 690,586 | Reward: -33.53 | Avg-100: -147.52
[EPISODE 17596] Step: 690,601 | Reward: -35.12 | Avg-100: -146.69
[EPISODE 17597] Step: 690,633 | Reward: -89.68 | Avg-100: -147.17
[EPISODE 17598] Step: 690,651 | Reward: -36.53 | Avg-100: -147.18
[EPISODE 17599] Step: 691,400 | Reward: -2541.85 | Avg-100: -171.83
[EPISODE 17600] Step: 691,419 | Reward: -57.87 | Avg-100: -171.75
[EPISODE 17601] Step: 691,463 | Reward: -120.89 | Avg-100: -172.29
[EPISODE 17602] Step: 691,478 | Reward: -34.35 | Avg-100: -172.12
[EPISODE 17603] Step: 691,506 | Reward: -77.56 | Avg-100: -172.42
[EPISODE 17604] Step: 691,540 | Reward: -111.71 | Avg-100: -173.16
[EPISODE 17605] Step: 691,559 | Reward: -38.26 | Avg-100: -171.26
[EPISODE 17606] Step: 691,572 | Reward: -36.38 | Avg-100: -171.14
[EPISODE 17607] Step: 691,591 | Reward: -58.28 | Avg-100: -170.35
[EPISODE 17608] Step: 691,666 | Reward: -200.99 | Avg-100: -171.73
[EPISODE 17609] Step: 691,686 | Reward: -72.87 | Avg-100: -172.24
[EPISODE 17610] Step: 691,703 | Reward: -57.96 | Avg-100: -171.87
[EPISODE 17611] Step: 691,718 | Reward: -39.23 | Avg-100: -172.00
[EPISODE 17612] Step: 691,730 | Reward: -57.48 | Avg-100: -172.24
[EPISODE 17613] Step: 691,746 | Reward: -32.62 | Avg-100: -171.64
[EPISODE 17614] Step: 691,763 | Reward: -68.44 | Avg-100: -171.73
[EPISODE 17615] Step: 691,801 | Reward: -142.27 | Avg-100: -172.47
[EPISODE 17616] Step: 691,835 | Reward: -109.60 | Avg-100: -172.97
[EPISODE 17617] Step: 691,879 | Reward: -137.19 | Avg-100: -173.49
[EPISODE 17618] Step: 691,890 | Reward: -31.58 | Avg-100: -173.44
[EPISODE 17619] Step: 691,926 | Reward: -115.22 | Avg-100: -173.58
[EPISODE 17620] Step: 691,939 | Reward: -37.43 | Avg-100: -173.38
[EPISODE 17621] Step: 691,959 | Reward: -63.74 | Avg-100: -173.65
[EPISODE 17622] Step: 691,988 | Reward: -78.95 | Avg-100: -173.75
[EPISODE 17623] Step: 692,007 | Reward: -28.73 | Avg-100: -173.65
[EPISODE 17624] Step: 692,034 | Reward: -70.14 | Avg-100: -168.65
[EPISODE 17625] Step: 692,072 | Reward: -71.65 | Avg-100: -169.01
[EPISODE 17626] Step: 692,081 | Reward: -28.99 | Avg-100: -167.21
[EPISODE 17627] Step: 692,095 | Reward: -64.94 | Avg-100: -167.48
[EPISODE 17628] Step: 692,113 | Reward: -38.89 | Avg-100: -167.16
[EPISODE 17629] Step: 692,130 | Reward: -44.92 | Avg-100: -167.29
[EPISODE 17630] Step: 692,162 | Reward: -55.22 | Avg-100: -167.26
[EPISODE 17631] Step: 692,184 | Reward: -27.74 | Avg-100: -167.12
[EPISODE 17632] Step: 692,199 | Reward: -45.62 | Avg-100: -167.17
[EPISODE 17633] Step: 692,236 | Reward: -123.96 | Avg-100: -168.05
[EPISODE 17634] Step: 692,511 | Reward: -878.45 | Avg-100: -176.34
[EPISODE 17635] Step: 692,524 | Reward: -28.87 | Avg-100: -176.16
[EPISODE 17636] Step: 692,535 | Reward: -16.72 | Avg-100: -175.52
[EPISODE 17637] Step: 692,554 | Reward: -54.21 | Avg-100: -140.72
[EPISODE 17638] Step: 692,565 | Reward: -39.03 | Avg-100: -139.68
[EPISODE 17639] Step: 692,578 | Reward: -30.20 | Avg-100: -139.55
[EPISODE 17640] Step: 692,595 | Reward: -75.59 | Avg-100: -139.81
[EPISODE 17641] Step: 692,607 | Reward: -50.98 | Avg-100: -139.48
[EPISODE 17642] Step: 692,633 | Reward: -60.44 | Avg-100: -139.14
[EPISODE 17643] Step: 692,684 | Reward: -173.11 | Avg-100: -139.70
[EPISODE 17644] Step: 692,731 | Reward: -173.35 | Avg-100: -140.93
[EPISODE 17645] Step: 692,776 | Reward: -63.62 | Avg-100: -139.27
[EPISODE 17646] Step: 692,836 | Reward: -202.77 | Avg-100: -140.77
[EPISODE 17647] Step: 692,857 | Reward: -72.52 | Avg-100: -107.20
[EPISODE 17648] Step: 692,887 | Reward: -88.44 | Avg-100: -107.55
[EPISODE 17649] Step: 692,902 | Reward: -51.10 | Avg-100: -106.95
[EPISODE 17650] Step: 692,945 | Reward: -100.10 | Avg-100: -107.26
[EPISODE 17651] Step: 692,952 | Reward: -18.04 | Avg-100: -106.73
[EPISODE 17652] Step: 692,963 | Reward: -40.21 | Avg-100: -106.73
[EPISODE 17653] Step: 692,976 | Reward: -39.07 | Avg-100: -103.19
[EPISODE 17654] Step: 693,044 | Reward: -189.42 | Avg-100: -104.36
[EPISODE 17655] Step: 693,056 | Reward: -28.65 | Avg-100: -103.86
[EPISODE 17656] Step: 693,072 | Reward: -45.92 | Avg-100: -103.97
[EPISODE 17657] Step: 693,123 | Reward: -145.80 | Avg-100: -104.59
[EPISODE 17658] Step: 693,139 | Reward: -47.69 | Avg-100: -103.81
[EPISODE 17659] Step: 693,183 | Reward: -128.82 | Avg-100: -104.64
[EPISODE 17660] Step: 693,200 | Reward: -44.86 | Avg-100: -104.31
[EPISODE 17661] Step: 693,247 | Reward: -149.22 | Avg-100: -105.33
[EPISODE 17662] Step: 693,261 | Reward: -40.49 | Avg-100: -105.45
[EPISODE 17663] Step: 693,287 | Reward: -70.95 | Avg-100: -105.53
[EPISODE 17664] Step: 693,303 | Reward: -31.67 | Avg-100: -104.36
[EPISODE 17665] Step: 693,317 | Reward: -54.21 | Avg-100: -104.59
[EPISODE 17666] Step: 693,340 | Reward: -69.57 | Avg-100: -104.41
[EPISODE 17667] Step: 693,349 | Reward: -47.75 | Avg-100: -104.44
[EPISODE 17668] Step: 693,367 | Reward: -42.48 | Avg-100: -104.14
[EPISODE 17669] Step: 693,394 | Reward: -67.69 | Avg-100: -103.70
[EPISODE 17670] Step: 693,408 | Reward: -47.08 | Avg-100: -103.52
[EPISODE 17671] Step: 693,450 | Reward: -124.01 | Avg-100: -104.53
[EPISODE 17672] Step: 693,472 | Reward: -58.71 | Avg-100: -104.41
[EPISODE 17673] Step: 693,485 | Reward: -44.22 | Avg-100: -104.23
[EPISODE 17674] Step: 693,500 | Reward: -38.61 | Avg-100: -104.11
[EPISODE 17675] Step: 693,518 | Reward: -59.68 | Avg-100: -103.33
[EPISODE 17676] Step: 693,531 | Reward: -43.57 | Avg-100: -103.39
[EPISODE 17677] Step: 693,540 | Reward: -33.82 | Avg-100: -102.34
[EPISODE 17678] Step: 693,716 | Reward: -532.43 | Avg-100: -107.06
[EPISODE 17679] Step: 693,739 | Reward: -68.78 | Avg-100: -107.54
[EPISODE 17680] Step: 693,747 | Reward: -14.86 | Avg-100: -106.89
[EPISODE 17681] Step: 693,776 | Reward: -96.44 | Avg-100: -107.40
[EPISODE 17682] Step: 693,812 | Reward: -77.12 | Avg-100: -107.92
[EPISODE 17683] Step: 693,824 | Reward: -28.91 | Avg-100: -107.46
[EPISODE 17684] Step: 693,846 | Reward: -80.34 | Avg-100: -107.93
[EPISODE 17685] Step: 693,857 | Reward: -33.28 | Avg-100: -107.59
[EPISODE 17686] Step: 693,869 | Reward: -33.37 | Avg-100: -104.76
[EPISODE 17687] Step: 693,880 | Reward: -22.68 | Avg-100: -103.81
[EPISODE 17688] Step: 693,889 | Reward: -24.50 | Avg-100: -103.42
[EPISODE 17689] Step: 693,905 | Reward: -28.28 | Avg-100: -103.33
[EPISODE 17690] Step: 693,925 | Reward: -58.48 | Avg-100: -103.21
[EPISODE 17691] Step: 693,954 | Reward: -68.24 | Avg-100: -103.56
[EPISODE 17692] Step: 693,984 | Reward: -86.40 | Avg-100: -103.90
[EPISODE 17693] Step: 693,997 | Reward: -45.21 | Avg-100: -103.51
[EPISODE 17694] Step: 694,020 | Reward: -96.10 | Avg-100: -104.25
[EPISODE 17695] Step: 694,055 | Reward: -122.64 | Avg-100: -105.15
[EPISODE 17696] Step: 694,064 | Reward: -19.29 | Avg-100: -104.99
[EPISODE 17697] Step: 694,084 | Reward: -55.04 | Avg-100: -104.64
[EPISODE 17698] Step: 694,103 | Reward: -47.96 | Avg-100: -104.76
[EPISODE 17699] Step: 694,138 | Reward: -92.55 | Avg-100: -80.26
[EPISODE 17700] Step: 694,165 | Reward: -61.89 | Avg-100: -80.30
[EPISODE 17701] Step: 694,182 | Reward: -46.81 | Avg-100: -79.56
[EPISODE 17702] Step: 694,199 | Reward: -59.78 | Avg-100: -79.82
[EPISODE 17703] Step: 694,211 | Reward: -42.24 | Avg-100: -79.46
[EPISODE 17704] Step: 694,226 | Reward: -62.70 | Avg-100: -78.97
[EPISODE 17705] Step: 694,238 | Reward: -48.42 | Avg-100: -79.07
[EPISODE 17706] Step: 694,257 | Reward: -81.19 | Avg-100: -79.52
[EPISODE 17707] Step: 694,269 | Reward: -49.55 | Avg-100: -79.44
[EPISODE 17708] Step: 694,285 | Reward: -65.25 | Avg-100: -78.08
[EPISODE 17709] Step: 694,304 | Reward: -64.43 | Avg-100: -77.99
[EPISODE 17710] Step: 694,358 | Reward: -167.77 | Avg-100: -79.09
[EPISODE 17711] Step: 694,412 | Reward: -124.06 | Avg-100: -79.94
[EPISODE 17712] Step: 694,432 | Reward: -62.37 | Avg-100: -79.99
[EPISODE 17713] Step: 694,469 | Reward: -89.12 | Avg-100: -80.55
[EPISODE 17714] Step: 694,491 | Reward: -54.36 | Avg-100: -80.41
[EPISODE 17715] Step: 694,520 | Reward: -110.74 | Avg-100: -80.10
[EPISODE 17716] Step: 694,532 | Reward: -31.40 | Avg-100: -79.32
[EPISODE 17717] Step: 694,544 | Reward: -33.60 | Avg-100: -78.28
[EPISODE 17718] Step: 694,567 | Reward: -75.14 | Avg-100: -78.72
[EPISODE 17719] Step: 694,580 | Reward: -40.63 | Avg-100: -77.97
[EPISODE 17720] Step: 694,597 | Reward: -66.89 | Avg-100: -78.26
[EPISODE 17721] Step: 694,611 | Reward: -46.92 | Avg-100: -78.10
[EPISODE 17722] Step: 694,620 | Reward: -34.92 | Avg-100: -77.66
[EPISODE 17723] Step: 694,632 | Reward: -29.91 | Avg-100: -77.67
[EPISODE 17724] Step: 694,666 | Reward: -137.44 | Avg-100: -78.34
[EPISODE 17725] Step: 695,666 | Reward: -3378.79 | Avg-100: -111.41
[EPISODE 17726] Step: 695,684 | Reward: -48.70 | Avg-100: -111.61
[EPISODE 17727] Step: 695,695 | Reward: -40.55 | Avg-100: -111.37
[EPISODE 17728] Step: 695,712 | Reward: -73.25 | Avg-100: -111.71
[EPISODE 17729] Step: 695,769 | Reward: -140.97 | Avg-100: -112.67
[EPISODE 17730] Step: 695,783 | Reward: -67.56 | Avg-100: -112.79
[EPISODE 17731] Step: 695,795 | Reward: -28.93 | Avg-100: -112.80
[EPISODE 17732] Step: 695,815 | Reward: -62.05 | Avg-100: -112.97
[EPISODE 17733] Step: 695,830 | Reward: -36.01 | Avg-100: -112.09
[EPISODE 17734] Step: 695,863 | Reward: -95.03 | Avg-100: -104.26
[EPISODE 17735] Step: 695,876 | Reward: -28.74 | Avg-100: -104.25
[EPISODE 17736] Step: 695,904 | Reward: -93.87 | Avg-100: -105.03
[EPISODE 17737] Step: 695,919 | Reward: -52.50 | Avg-100: -105.01
[EPISODE 17738] Step: 695,947 | Reward: -92.21 | Avg-100: -105.54
[EPISODE 17739] Step: 695,962 | Reward: -47.30 | Avg-100: -105.71
[EPISODE 17740] Step: 696,015 | Reward: -190.51 | Avg-100: -106.86
[EPISODE 17741] Step: 696,052 | Reward: -74.52 | Avg-100: -107.10
[EPISODE 17742] Step: 696,071 | Reward: -64.18 | Avg-100: -107.13
[EPISODE 17743] Step: 696,084 | Reward: -60.85 | Avg-100: -106.01
[EPISODE 17744] Step: 696,101 | Reward: -72.41 | Avg-100: -105.00
[EPISODE 17745] Step: 696,131 | Reward: -80.91 | Avg-100: -105.17
[EPISODE 17746] Step: 696,147 | Reward: -54.77 | Avg-100: -103.69
[EPISODE 17747] Step: 696,165 | Reward: -73.90 | Avg-100: -103.71
[EPISODE 17748] Step: 696,181 | Reward: -70.20 | Avg-100: -103.53
[EPISODE 17749] Step: 696,204 | Reward: -86.66 | Avg-100: -103.88
[EPISODE 17750] Step: 696,225 | Reward: -53.28 | Avg-100: -103.41
[EPISODE 17751] Step: 696,268 | Reward: -118.18 | Avg-100: -104.41
[EPISODE 17752] Step: 696,297 | Reward: -93.51 | Avg-100: -104.95
[EPISODE 17753] Step: 696,311 | Reward: -47.88 | Avg-100: -105.04
[EPISODE 17754] Step: 696,341 | Reward: -121.08 | Avg-100: -104.35
[EPISODE 17755] Step: 696,354 | Reward: -33.14 | Avg-100: -104.40
[EPISODE 17756] Step: 696,370 | Reward: -34.07 | Avg-100: -104.28
[EPISODE 17757] Step: 696,391 | Reward: -70.25 | Avg-100: -103.52
[EPISODE 17758] Step: 696,407 | Reward: -54.98 | Avg-100: -103.60
[EPISODE 17759] Step: 696,442 | Reward: -84.58 | Avg-100: -103.15
[EPISODE 17760] Step: 696,455 | Reward: -35.31 | Avg-100: -103.06
[EPISODE 17761] Step: 696,475 | Reward: -76.17 | Avg-100: -102.33
[EPISODE 17762] Step: 696,487 | Reward: -45.80 | Avg-100: -102.38
[EPISODE 17763] Step: 696,497 | Reward: -24.99 | Avg-100: -101.92
[EPISODE 17764] Step: 696,536 | Reward: -125.73 | Avg-100: -102.86
[EPISODE 17765] Step: 696,547 | Reward: -31.69 | Avg-100: -102.64
[EPISODE 17766] Step: 696,633 | Reward: -327.81 | Avg-100: -105.22
[EPISODE 17767] Step: 696,644 | Reward: -45.45 | Avg-100: -105.20
[EPISODE 17768] Step: 696,713 | Reward: -264.34 | Avg-100: -107.41
[EPISODE 17769] Step: 696,725 | Reward: -45.77 | Avg-100: -107.20
[EPISODE 17770] Step: 696,733 | Reward: -25.15 | Avg-100: -106.98
[EPISODE 17771] Step: 696,762 | Reward: -83.81 | Avg-100: -106.57
[EPISODE 17772] Step: 696,797 | Reward: -145.66 | Avg-100: -107.44
[EPISODE 17773] Step: 696,812 | Reward: -36.41 | Avg-100: -107.37
[EPISODE 17774] Step: 696,945 | Reward: -455.87 | Avg-100: -111.54
[EPISODE 17775] Step: 696,955 | Reward: -37.97 | Avg-100: -111.32
[EPISODE 17776] Step: 696,972 | Reward: -62.99 | Avg-100: -111.52
[EPISODE 17777] Step: 696,983 | Reward: -33.50 | Avg-100: -111.51
[EPISODE 17778] Step: 696,997 | Reward: -43.72 | Avg-100: -106.63
[EPISODE 17779] Step: 697,011 | Reward: -34.26 | Avg-100: -106.28
[EPISODE 17780] Step: 697,027 | Reward: -78.94 | Avg-100: -106.92
[EPISODE 17781] Step: 697,041 | Reward: -47.57 | Avg-100: -106.43
[EPISODE 17782] Step: 697,052 | Reward: -30.51 | Avg-100: -105.97
[EPISODE 17783] Step: 697,064 | Reward: -36.27 | Avg-100: -106.04
[EPISODE 17784] Step: 697,078 | Reward: -51.61 | Avg-100: -105.75
[EPISODE 17785] Step: 697,118 | Reward: -146.91 | Avg-100: -106.89
[EPISODE 17786] Step: 697,132 | Reward: -41.91 | Avg-100: -106.97
[EPISODE 17787] Step: 697,155 | Reward: -76.44 | Avg-100: -107.51
[EPISODE 17788] Step: 697,189 | Reward: -75.26 | Avg-100: -108.02
[EPISODE 17789] Step: 697,208 | Reward: -35.62 | Avg-100: -108.09
[EPISODE 17790] Step: 697,221 | Reward: -51.86 | Avg-100: -108.03
[EPISODE 17791] Step: 697,475 | Reward: -816.42 | Avg-100: -115.51
[EPISODE 17792] Step: 697,502 | Reward: -89.82 | Avg-100: -115.54
[EPISODE 17793] Step: 697,529 | Reward: -65.13 | Avg-100: -115.74
[EPISODE 17794] Step: 697,550 | Reward: -56.31 | Avg-100: -115.34
[EPISODE 17795] Step: 697,562 | Reward: -55.54 | Avg-100: -114.67
[EPISODE 17796] Step: 697,603 | Reward: -166.08 | Avg-100: -116.14
[EPISODE 17797] Step: 697,619 | Reward: -63.23 | Avg-100: -116.22
[EPISODE 17798] Step: 697,634 | Reward: -74.17 | Avg-100: -116.48
[EPISODE 17799] Step: 697,656 | Reward: -48.82 | Avg-100: -116.05
[EPISODE 17800] Step: 697,692 | Reward: -135.02 | Avg-100: -116.78
[EPISODE 17801] Step: 697,723 | Reward: -75.46 | Avg-100: -117.06
[EPISODE 17802] Step: 697,736 | Reward: -40.30 | Avg-100: -116.87
[EPISODE 17803] Step: 697,759 | Reward: -78.52 | Avg-100: -117.23
[EPISODE 17804] Step: 697,770 | Reward: -27.27 | Avg-100: -116.88
[EPISODE 17805] Step: 697,796 | Reward: -82.37 | Avg-100: -117.22
[EPISODE 17806] Step: 697,804 | Reward: -27.75 | Avg-100: -116.68
[EPISODE 17807] Step: 697,817 | Reward: -50.40 | Avg-100: -116.69
[EPISODE 17808] Step: 697,833 | Reward: -46.87 | Avg-100: -116.51
[EPISODE 17809] Step: 697,843 | Reward: -47.98 | Avg-100: -116.34
[EPISODE 17810] Step: 697,864 | Reward: -83.39 | Avg-100: -115.50
[EPISODE 17811] Step: 697,875 | Reward: -36.40 | Avg-100: -114.62
[EPISODE 17812] Step: 697,883 | Reward: -26.77 | Avg-100: -114.27
[EPISODE 17813] Step: 697,900 | Reward: -54.38 | Avg-100: -113.92
[EPISODE 17814] Step: 697,928 | Reward: -89.60 | Avg-100: -114.27
[EPISODE 17815] Step: 697,951 | Reward: -62.33 | Avg-100: -113.79
[EPISODE 17816] Step: 697,965 | Reward: -33.77 | Avg-100: -113.81
[EPISODE 17817] Step: 697,993 | Reward: -61.52 | Avg-100: -114.09
[EPISODE 17818] Step: 698,032 | Reward: -98.36 | Avg-100: -114.32
[EPISODE 17819] Step: 698,048 | Reward: -83.10 | Avg-100: -114.75
